2016.12.22,1131.34,1134.03,1127.37,1128.2
2016.12.23,1128.3,1135.72,1126.77,1133.39
2016.12.27,1134.39,1150.69,1131.58,1138.86
2016.12.28,1139.11,1144.41,1136.45,1141.55
2016.12.29,1142.37,1159.4,1141.65,1157.83
2016.12.30,1157.87,1163.15,1146.41,1151.32
2017.01.03,1151.67,1164.35,1145.95,1159.09
2017.01.04,1158.75,1167.83,1156.07,1162.64
2017.01.05,1163.1,1184.94,1162.87,1180.3
2017.01.06,1179.64,1182.92,1170.84,1172.59
2017.01.09,1172.87,1186.08,1172.38,1181.01
2017.01.10,1181.87,1190.53,1180.11,1187.41
2017.01.11,1187.53,1198.17,1177.11,1191.44
2017.01.12,1192.25,1206.88,1191.87,1195.38
2017.01.13,1194.36,1201.18,1187.86,1197.33
2017.01.16,1198.74,1208.48,1198.07,1202.5
2017.01.17,1202.95,1218.77,1202.77,1216.56
2017.01.18,1216.48,1217.41,1202.26,1203.59
2017.01.19,1204.57,1206.41,1195.79,1204.73
2017.01.20,1204.6,1214.87,1198.53,1209.94
2017.01.23,1210.98,1219.39,1209.19,1217.8
2017.01.24,1219,1219.4,1206.52,1208.67
2017.01.25,1209.31,1209.73,1193.22,1199.6
2017.01.26,1200.67,1202.52,1184.31,1188.38
2017.01.27,1189.02,1191.59,1180.48,1191.49
2017.01.30,1192.87,1199.33,1188.2,1195.2
2017.01.31,1195.28,1215.23,1193.65,1210.36
2017.02.01,1210.48,1213.14,1198.1,1209.7
2017.02.02,1208.91,1225.21,1208.26,1215.74
2017.02.03,1214.92,1221.31,1207,1219.95
2017.02.06,1222.26,1235.55,1219.11,1235.45
2017.02.07,1234.33,1235.71,1227.68,1233.49
2017.02.08,1233.76,1244.64,1229.99,1241.68
2017.02.09,1240.85,1244.44,1225.4,1227.53
2017.02.10,1228.48,1237.04,1221.57,1233.68
2017.02.13,1230.76,1232.22,1219.26,1225.2
2017.02.14,1225.23,1234.42,1221.84,1228.57
2017.02.15,1228.39,1233.16,1216.64,1232.81
2017.02.16,1233.43,1242.3,1231.99,1239.01
2017.02.17,1238.66,1243.71,1234.24,1234.83
2017.02.20,1235.66,1238.89,1232.7,1237.42
