2018.07.03,1241.89,1256.85,1237.82,1252.78
2018.07.04,1252.47,1261.07,1252.34,1256.47
2018.07.05,1256.24,1259.68,1251.24,1257.17
2018.07.06,1257.2,1258.94,1252.69,1254.56
2018.07.09,1255.25,1265.84,1254.83,1257.41
2018.07.10,1257.64,1260.24,1247.28,1255.93
2018.07.11,1255.7,1256.84,1241.41,1242.18
2018.07.12,1242.46,1248.5,1241.24,1246.94
2018.07.13,1246.83,1248.04,1236.3,1241.06
2018.07.16,1241.27,1245.51,1238.28,1240.8
2018.07.17,1240.73,1244.94,1226.02,1227.28
2018.07.18,1227.67,1229.1,1220.98,1227.5
2018.07.19,1226.98,1228.98,1211.45,1222.86
2018.07.20,1223.75,1232.22,1215.63,1231.59
2018.07.23,1230.39,1235.15,1222.19,1224.42
2018.07.24,1224.75,1229.45,1218.1,1224.45
2018.07.25,1224.42,1234.14,1223.16,1231.57
2018.07.26,1231.46,1235.18,1222.29,1222.84
2018.07.27,1223.57,1227.32,1217.51,1222.81
2018.07.30,1223.34,1225.03,1218.96,1221.28
2018.07.31,1221.54,1228.53,1213.93,1223.94
2018.08.01,1224.13,1224.76,1215.69,1216.05
2018.08.02,1216.52,1221.05,1206.97,1207.72
2018.08.03,1208.68,1219.98,1204.4,1213.14
2018.08.06,1213.61,1217.85,1206.48,1207.1
2018.08.07,1208.09,1216.1,1207.65,1210.58
2018.08.08,1211.01,1215.82,1206.35,1213.38
2018.08.09,1213.62,1217.31,1210.72,1212.16
2018.08.10,1212.55,1217.09,1205.7,1211.38
2018.08.13,1212.51,1213.8,1191.6,1193.64
2018.08.14,1194.01,1198.67,1191.99,1193.93
2018.08.15,1194.26,1194.66,1173.07,1174.65
2018.08.16,1175.55,1182.02,1160.07,1173.93
2018.08.17,1173.69,1185,1171.79,1184.17
2018.08.20,1183.46,1190.79,1182.6,1190.36
2018.08.21,1190.37,1196.91,1187.65,1196.12
2018.08.22,1196.05,1201.52,1192.54,1195.42
2018.08.23,1195.89,1196.54,1183.8,1185.27
2018.08.24,1185.3,1208.49,1183.18,1205.88
2018.08.27,1207.2,1212.33,1203.11,1211.07
2018.08.28,1210.81,1214.21,1199.53,1200.96
2018.08.29,1201.47,1207.26,1201.29,1206.53
2018.08.30,1206.91,1207.81,1196.17,1199.61
2018.08.31,1200,1208.77,1198.21,1200.78
2018.09.03,1200.68,1203.84,1195.6,1201.25
