2013.09.26,98.432,99.127,98.258,98.962
2013.09.27,98.97,99.031,98.087,98.213
2013.09.29,97.691,97.831,97.691,97.776
2013.09.30,97.776,98.448,97.49,98.233
2013.10.01,98.238,98.721,97.649,98.015
2013.10.02,98.019,98.077,97.136,97.38
2013.10.03,97.377,97.863,96.923,97.219
2013.10.04,97.219,97.474,96.944,97.45
2013.10.06,97.225,97.324,97.225,97.266
2013.10.07,97.287,97.321,96.559,96.681
2013.10.08,96.698,97.242,96.589,96.874
2013.10.09,96.879,97.635,96.815,97.362
2013.10.10,97.367,98.322,97.346,98.274
2013.10.11,98.275,98.586,97.912,98.533
2013.10.13,98.297,98.33,98.109,98.156
2013.10.14,98.159,98.666,98.085,98.643
2013.10.15,98.644,98.696,97.979,98.203
2013.10.16,98.215,98.962,98.125,98.78
2013.10.17,98.788,98.996,97.73,97.89
2013.10.18,97.871,98.147,97.549,97.725
2013.10.20,97.817,97.947,97.763,97.93
2013.10.21,97.935,98.233,97.824,98.168
2013.10.22,98.168,98.477,97.851,98.1
2013.10.23,98.1,98.187,97.149,97.319
2013.10.24,97.321,97.608,97.161,97.315
2013.10.25,97.321,97.481,96.934,97.385
2013.10.27,97.723,97.727,97.483,97.515
2013.10.28,97.515,97.782,97.436,97.672
2013.10.29,97.668,98.271,97.453,98.155
2013.10.30,98.156,98.671,98.045,98.505
2013.10.31,98.505,98.564,98.075,98.343
2013.11.01,98.342,98.841,97.8,98.653
2013.11.03,98.77,98.773,98.631,98.683
2013.11.04,98.682,98.837,98.526,98.65
2013.11.05,98.646,98.655,98.16,98.526
2013.11.06,98.529,98.738,98.398,98.625
2013.11.07,98.626,99.402,97.599,98.184
2013.11.08,98.18,99.215,97.967,99.035
2013.11.10,99.166,99.168,99.118,99.153
2013.11.11,99.154,99.29,98.916,99.152
2013.11.12,99.155,99.789,99.094,99.619
2013.11.13,99.619,99.664,99.083,99.276
2013.11.14,99.271,100.143,99.126,100.059
2013.11.15,100.06,100.427,99.93,100.156
2013.11.17,100.227,100.255,100.193,100.245
2013.11.18,100.252,100.382,99.781,99.919
2013.11.19,99.918,100.247,99.562,100.191
2013.11.20,100.184,100.236,99.778,100.045
2013.11.21,100.047,101.176,100.024,101.169
2013.11.22,101.165,101.345,100.947,101.239
2013.11.24,101.292,101.314,101.256,101.262
2013.11.25,101.263,101.908,101.131,101.52
2013.11.26,101.521,101.643,101.139,101.292
2013.11.27,101.289,102.27,101.172,102.237
2013.11.28,102.217,102.364,101.928,102.284
2013.11.29,102.283,102.602,102.108,102.398
2013.12.01,102.481,102.503,102.433,102.469
2013.12.02,102.471,103.12,102.217,102.932
2013.12.03,102.932,103.371,101.969,102.425
2013.12.04,102.429,102.829,101.81,102.324
2013.12.05,102.322,102.433,101.615,101.778
2013.12.06,101.783,102.955,101.626,102.86
2013.12.08,102.934,103.176,102.924,103.134
2013.12.09,103.121,103.32,102.881,103.272
2013.12.10,103.274,103.386,102.567,102.868
2013.12.11,102.866,102.941,102.144,102.463
2013.12.12,102.461,103.609,102.403,103.575
